building_number,date_time,temperature,rainfall,windspeed,humidity,building_type,total_area,cooling_area,solar_power_capacity,ess_capacity,pcs_capacity,hour,day,month,year
46,2022-08-29 06:00:00,21.7,0.0,0.9,55,Hospital,85869.49,78675.0,100.56,-,-,6,0,8,2022
46,2022-08-29 07:00:00,21.5,0.0,0.3,63,Hospital,85869.49,78675.0,100.56,-,-,7,0,8,2022
46,2022-08-29 08:00:00,21.4,0.0,0.7,68,Hospital,85869.49,78675.0,100.56,-,-,8,0,8,2022
46,2022-08-29 09:00:00,21.2,0.0,2.3,71,Hospital,85869.49,78675.0,100.56,-,-,9,0,8,2022
46,2022-08-29 10:00:00,21.7,0.0,2.6,70,Hospital,85869.49,78675.0,100.56,-,-,10,0,8,2022
46,2022-08-29 11:00:00,22.1,0.0,0.5,67,Hospital,85869.49,78675.0,100.56,-,-,11,0,8,2022
46,2022-08-29 12:00:00,21.3,0.2,1.8,76,Hospital,85869.49,78675.0,100.56,-,-,12,0,8,2022
46,2022-08-29 13:00:00,20.7,0.7,1.8,79,Hospital,85869.49,78675.0,100.56,-,-,13,0,8,2022
46,2022-08-29 14:00:00,21.2,0.2,2.4,59,Hospital,85869.49,78675.0,100.56,-,-,14,0,8,2022
46,2022-08-29 15:00:00,20.5,0.1,2.1,61,Hospital,85869.49,78675.0,100.56,-,-,15,0,8,2022
46,2022-08-29 16:00:00,20.6,0.0,1.8,68,Hospital,85869.49,78675.0,100.56,-,-,16,0,8,2022
46,2022-08-29 17:00:00,20.7,0.1,0.9,72,Hospital,85869.49,78675.0,100.56,-,-,17,0,8,2022
46,2022-08-29 18:00:00,20.5,0.1,1.1,77,Hospital,85869.49,78675.0,100.56,-,-,18,0,8,2022
46,2022-08-29 19:00:00,20.3,0.0,1.9,81,Hospital,85869.49,78675.0,100.56,-,-,19,0,8,2022
46,2022-08-29 20:00:00,20.5,0.0,1.0,77,Hospital,85869.49,78675.0,100.56,-,-,20,0,8,2022
46,2022-08-29 21:00:00,20.7,0.0,0.5,77,Hospital,85869.49,78675.0,100.56,-,-,21,0,8,2022
46,2022-08-29 22:00:00,19.7,0.7,2.1,82,Hospital,85869.49,78675.0,100.56,-,-,22,0,8,2022
46,2022-08-29 23:00:00,19.1,0.1,1.7,78,Hospital,85869.49,78675.0,100.56,-,-,23,0,8,2022
46,2022-08-30 00:00:00,18.2,0.0,2.8,86,Hospital,85869.49,78675.0,100.56,-,-,0,1,8,2022
46,2022-08-30 01:00:00,18.2,0.1,2.8,87,Hospital,85869.49,78675.0,100.56,-,-,1,1,8,2022
46,2022-08-30 02:00:00,18.1,0.0,2.3,88,Hospital,85869.49,78675.0,100.56,-,-,2,1,8,2022
46,2022-08-30 03:00:00,18.6,0.0,0.8,86,Hospital,85869.49,78675.0,100.56,-,-,3,1,8,2022
46,2022-08-30 04:00:00,18.5,0.0,1.9,90,Hospital,85869.49,78675.0,100.56,-,-,4,1,8,2022
46,2022-08-30 05:00:00,18.3,0.0,2.6,90,Hospital,85869.49,78675.0,100.56,-,-,5,1,8,2022
46,2022-08-30 06:00:00,18.2,0.2,2.9,88,Hospital,85869.49,78675.0,100.56,-,-,6,1,8,2022
46,2022-08-30 07:00:00,18.1,5.1,3.0,91,Hospital,85869.49,78675.0,100.56,-,-,7,1,8,2022
46,2022-08-30 08:00:00,18.3,5.7,1.9,92,Hospital,85869.49,78675.0,100.56,-,-,8,1,8,2022
46,2022-08-30 09:00:00,18.7,4.8,1.2,91,Hospital,85869.49,78675.0,100.56,-,-,9,1,8,2022
46,2022-08-30 10:00:00,18.8,1.3,0.7,92,Hospital,85869.49,78675.0,100.56,-,-,10,1,8,2022
46,2022-08-30 11:00:00,19.5,0.5,1.8,91,Hospital,85869.49,78675.0,100.56,-,-,11,1,8,2022
46,2022-08-30 12:00:00,19.5,1.8,1.3,91,Hospital,85869.49,78675.0,100.56,-,-,12,1,8,2022
46,2022-08-30 13:00:00,19.8,0.6,0.8,90,Hospital,85869.49,78675.0,100.56,-,-,13,1,8,2022
46,2022-08-30 14:00:00,19.8,4.3,2.6,91,Hospital,85869.49,78675.0,100.56,-,-,14,1,8,2022
46,2022-08-30 15:00:00,19.7,12.5,3.3,92,Hospital,85869.49,78675.0,100.56,-,-,15,1,8,2022
46,2022-08-30 16:00:00,20.3,3.1,0.8,91,Hospital,85869.49,78675.0,100.56,-,-,16,1,8,2022
46,2022-08-30 17:00:00,20.2,2.0,1.7,93,Hospital,85869.49,78675.0,100.56,-,-,17,1,8,2022
46,2022-08-30 18:00:00,20.2,0.0,1.5,92,Hospital,85869.49,78675.0,100.56,-,-,18,1,8,2022
46,2022-08-30 19:00:00,19.8,12.5,1.6,92,Hospital,85869.49,78675.0,100.56,-,-,19,1,8,2022
46,2022-08-30 20:00:00,20.0,4.8,1.6,93,Hospital,85869.49,78675.0,100.56,-,-,20,1,8,2022
46,2022-08-30 21:00:00,20.0,1.2,1.4,92,Hospital,85869.49,78675.0,100.56,-,-,21,1,8,2022
46,2022-08-30 22:00:00,20.2,0.3,0.5,92,Hospital,85869.49,78675.0,100.56,-,-,22,1,8,2022
46,2022-08-30 23:00:00,20.0,0.5,2.1,94,Hospital,85869.49,78675.0,100.56,-,-,23,1,8,2022
46,2022-08-31 00:00:00,20.1,0.0,0.8,93,Hospital,85869.49,78675.0,100.56,-,-,0,2,8,2022
46,2022-08-31 01:00:00,20.1,0.6,1.4,95,Hospital,85869.49,78675.0,100.56,-,-,1,2,8,2022
46,2022-08-31 02:00:00,20.2,1.1,1.0,93,Hospital,85869.49,78675.0,100.56,-,-,2,2,8,2022
46,2022-08-31 03:00:00,20.2,2.1,0.3,93,Hospital,85869.49,78675.0,100.56,-,-,3,2,8,2022
46,2022-08-31 04:00:00,20.1,2.5,0.0,93,Hospital,85869.49,78675.0,100.56,-,-,4,2,8,2022
46,2022-08-31 05:00:00,20.2,1.6,1.1,94,Hospital,85869.49,78675.0,100.56,-,-,5,2,8,2022
46,2022-08-31 06:00:00,20.1,0.3,0.3,93,Hospital,85869.49,78675.0,100.56,-,-,6,2,8,2022
46,2022-08-31 07:00:00,20.3,0.1,0.6,93,Hospital,85869.49,78675.0,100.56,-,-,7,2,8,2022
46,2022-08-31 08:00:00,20.1,0.1,1.8,92,Hospital,85869.49,78675.0,100.56,-,-,8,2,8,2022
46,2022-08-31 09:00:00,20.6,0.0,0.3,90,Hospital,85869.49,78675.0,100.56,-,-,9,2,8,2022
46,2022-08-31 10:00:00,20.5,0.0,0.7,91,Hospital,85869.49,78675.0,100.56,-,-,10,2,8,2022
46,2022-08-31 11:00:00,20.8,0.0,0.8,91,Hospital,85869.49,78675.0,100.56,-,-,11,2,8,2022
46,2022-08-31 12:00:00,21.7,0.0,0.6,88,Hospital,85869.49,78675.0,100.56,-,-,12,2,8,2022
46,2022-08-31 13:00:00,22.3,0.0,1.2,82,Hospital,85869.49,78675.0,100.56,-,-,13,2,8,2022
46,2022-08-31 14:00:00,22.2,0.0,0.8,86,Hospital,85869.49,78675.0,100.56,-,-,14,2,8,2022
46,2022-08-31 15:00:00,22.0,0.2,0.5,89,Hospital,85869.49,78675.0,100.56,-,-,15,2,8,2022
46,2022-08-31 16:00:00,22.8,0.0,0.3,84,Hospital,85869.49,78675.0,100.56,-,-,16,2,8,2022
46,2022-08-31 17:00:00,22.7,0.0,1.6,84,Hospital,85869.49,78675.0,100.56,-,-,17,2,8,2022
46,2022-08-31 18:00:00,23.2,0.0,1.5,81,Hospital,85869.49,78675.0,100.56,-,-,18,2,8,2022
46,2022-08-31 19:00:00,22.8,0.0,0.4,84,Hospital,85869.49,78675.0,100.56,-,-,19,2,8,2022
46,2022-08-31 20:00:00,22.5,0.0,0.2,87,Hospital,85869.49,78675.0,100.56,-,-,20,2,8,2022
46,2022-08-31 21:00:00,22.1,0.0,0.3,90,Hospital,85869.49,78675.0,100.56,-,-,21,2,8,2022
46,2022-08-31 22:00:00,21.8,0.0,0.2,90,Hospital,85869.49,78675.0,100.56,-,-,22,2,8,2022
46,2022-08-31 23:00:00,21.3,0.0,0.0,90,Hospital,85869.49,78675.0,100.56,-,-,23,2,8,2022
47,2022-08-25 00:00:00,22.8,0.0,1.1,75,Hospital,191624.0,163255.0,-,-,-,0,3,8,2022
47,2022-08-25 01:00:00,22.6,0.0,1.0,75,Hospital,191624.0,163255.0,-,-,-,1,3,8,2022
47,2022-08-25 02:00:00,22.2,0.0,1.0,77,Hospital,191624.0,163255.0,-,-,-,2,3,8,2022
47,2022-08-25 03:00:00,21.4,0.0,1.0,83,Hospital,191624.0,163255.0,-,-,-,3,3,8,2022
47,2022-08-25 04:00:00,21.2,0.0,0.3,85,Hospital,191624.0,163255.0,-,-,-,4,3,8,2022
47,2022-08-25 05:00:00,21.2,0.0,0.7,85,Hospital,191624.0,163255.0,-,-,-,5,3,8,2022
47,2022-08-25 06:00:00,21.0,0.0,0.7,87,Hospital,191624.0,163255.0,-,-,-,6,3,8,2022
47,2022-08-25 07:00:00,21.9,0.0,1.0,84,Hospital,191624.0,163255.0,-,-,-,7,3,8,2022
47,2022-08-25 08:00:00,23.0,0.0,0.7,78,Hospital,191624.0,163255.0,-,-,-,8,3,8,2022
47,2022-08-25 09:00:00,22.9,0.0,1.5,78,Hospital,191624.0,163255.0,-,-,-,9,3,8,2022
47,2022-08-25 10:00:00,23.5,0.0,1.4,78,Hospital,191624.0,163255.0,-,-,-,10,3,8,2022
47,2022-08-25 11:00:00,23.9,0.0,1.0,78,Hospital,191624.0,163255.0,-,-,-,11,3,8,2022
47,2022-08-25 12:00:00,24.4,0.0,0.7,77,Hospital,191624.0,163255.0,-,-,-,12,3,8,2022
47,2022-08-25 13:00:00,24.2,0.0,2.2,76,Hospital,191624.0,163255.0,-,-,-,13,3,8,2022
47,2022-08-25 14:00:00,23.1,0.0,2.1,80,Hospital,191624.0,163255.0,-,-,-,14,3,8,2022
47,2022-08-25 15:00:00,22.5,0.4,2.7,69,Hospital,191624.0,163255.0,-,-,-,15,3,8,2022
47,2022-08-25 16:00:00,23.2,0.0,1.6,62,Hospital,191624.0,163255.0,-,-,-,16,3,8,2022
47,2022-08-25 17:00:00,22.9,0.0,1.8,67,Hospital,191624.0,163255.0,-,-,-,17,3,8,2022
47,2022-08-25 18:00:00,22.8,0.0,1.0,75,Hospital,191624.0,163255.0,-,-,-,18,3,8,2022
47,2022-08-25 19:00:00,21.9,0.0,0.7,86,Hospital,191624.0,163255.0,-,-,-,19,3,8,2022
47,2022-08-25 20:00:00,21.9,0.0,0.7,81,Hospital,191624.0,163255.0,-,-,-,20,3,8,2022
47,2022-08-25 21:00:00,21.4,0.0,0.4,84,Hospital,191624.0,163255.0,-,-,-,21,3,8,2022
47,2022-08-25 22:00:00,21.0,0.0,0.9,83,Hospital,191624.0,163255.0,-,-,-,22,3,8,2022
47,2022-08-25 23:00:00,20.5,0.0,0.4,87,Hospital,191624.0,163255.0,-,-,-,23,3,8,2022
47,2022-08-26 00:00:00,20.3,0.0,0.1,88,Hospital,191624.0,163255.0,-,-,-,0,4,8,2022
47,2022-08-26 01:00:00,19.6,0.0,0.5,90,Hospital,191624.0,163255.0,-,-,-,1,4,8,2022
47,2022-08-26 02:00:00,19.4,0.0,0.1,91,Hospital,191624.0,163255.0,-,-,-,2,4,8,2022
47,2022-08-26 03:00:00,19.5,0.0,0.9,92,Hospital,191624.0,163255.0,-,-,-,3,4,8,2022
47,2022-08-26 04:00:00,18.3,0.0,0.5,95,Hospital,191624.0,163255.0,-,-,-,4,4,8,2022
47,2022-08-26 05:00:00,19.1,0.0,1.8,94,Hospital,191624.0,163255.0,-,-,-,5,4,8,2022
47,2022-08-26 06:00:00,19.2,0.0,1.2,94,Hospital,191624.0,163255.0,-,-,-,6,4,8,2022
47,2022-08-26 07:00:00,20.0,0.0,1.2,91,Hospital,191624.0,163255.0,-,-,-,7,4,8,2022
47,2022-08-26 08:00:00,20.7,0.0,0.9,87,Hospital,191624.0,163255.0,-,-,-,8,4,8,2022
47,2022-08-26 09:00:00,22.2,0.0,1.9,82,Hospital,191624.0,163255.0,-,-,-,9,4,8,2022
47,2022-08-26 10:00:00,24.4,0.0,1.1,74,Hospital,191624.0,163255.0,-,-,-,10,4,8,2022
47,2022-08-26 11:00:00,25.6,0.0,1.6,68,Hospital,191624.0,163255.0,-,-,-,11,4,8,2022
47,2022-08-26 12:00:00,26.8,0.0,1.9,61,Hospital,191624.0,163255.0,-,-,-,12,4,8,2022
47,2022-08-26 13:00:00,27.7,0.0,2.7,59,Hospital,191624.0,163255.0,-,-,-,13,4,8,2022
47,2022-08-26 14:00:00,27.4,0.0,3.1,62,Hospital,191624.0,163255.0,-,-,-,14,4,8,2022
47,2022-08-26 15:00:00,27.4,0.0,3.5,61,Hospital,191624.0,163255.0,-,-,-,15,4,8,2022
47,2022-08-26 16:00:00,27.7,0.0,3.9,56,Hospital,191624.0,163255.0,-,-,-,16,4,8,2022
47,2022-08-26 17:00:00,26.5,0.0,3.3,57,Hospital,191624.0,163255.0,-,-,-,17,4,8,2022
47,2022-08-26 18:00:00,25.5,0.0,3.1,67,Hospital,191624.0,163255.0,-,-,-,18,4,8,2022
47,2022-08-26 19:00:00,24.1,0.0,1.7,78,Hospital,191624.0,163255.0,-,-,-,19,4,8,2022
47,2022-08-26 20:00:00,23.8,0.0,2.1,78,Hospital,191624.0,163255.0,-,-,-,20,4,8,2022
47,2022-08-26 21:00:00,22.8,0.0,1.2,84,Hospital,191624.0,163255.0,-,-,-,21,4,8,2022
47,2022-08-26 22:00:00,23.0,0.0,2.1,83,Hospital,191624.0,163255.0,-,-,-,22,4,8,2022
47,2022-08-26 23:00:00,22.3,0.0,1.2,86,Hospital,191624.0,163255.0,-,-,-,23,4,8,2022
47,2022-08-27 00:00:00,22.3,0.0,1.1,87,Hospital,191624.0,163255.0,-,-,-,0,5,8,2022
47,2022-08-27 01:00:00,22.1,0.0,0.2,86,Hospital,191624.0,163255.0,-,-,-,1,5,8,2022
47,2022-08-27 02:00:00,21.4,0.0,0.6,92,Hospital,191624.0,163255.0,-,-,-,2,5,8,2022
47,2022-08-27 03:00:00,21.4,2.4,2.6,95,Hospital,191624.0,163255.0,-,-,-,3,5,8,2022
47,2022-08-27 04:00:00,21.1,0.0,2.7,87,Hospital,191624.0,163255.0,-,-,-,4,5,8,2022
47,2022-08-27 05:00:00,19.6,0.0,3.0,79,Hospital,191624.0,163255.0,-,-,-,5,5,8,2022
47,2022-08-27 06:00:00,18.6,0.0,2.1,85,Hospital,191624.0,163255.0,-,-,-,6,5,8,2022
47,2022-08-27 07:00:00,18.6,0.0,2.3,79,Hospital,191624.0,163255.0,-,-,-,7,5,8,2022
47,2022-08-27 08:00:00,19.9,0.0,2.7,66,Hospital,191624.0,163255.0,-,-,-,8,5,8,2022
47,2022-08-27 09:00:00,21.1,0.0,4.1,50,Hospital,191624.0,163255.0,-,-,-,9,5,8,2022
47,2022-08-27 10:00:00,22.1,0.0,3.9,43,Hospital,191624.0,163255.0,-,-,-,10,5,8,2022
47,2022-08-27 11:00:00,22.9,0.0,4.7,40,Hospital,191624.0,163255.0,-,-,-,11,5,8,2022
47,2022-08-27 12:00:00,23.6,0.0,3.4,42,Hospital,191624.0,163255.0,-,-,-,12,5,8,2022
47,2022-08-27 13:00:00,24.0,0.0,3.6,40,Hospital,191624.0,163255.0,-,-,-,13,5,8,2022
47,2022-08-27 14:00:00,25.0,0.0,2.9,42,Hospital,191624.0,163255.0,-,-,-,14,5,8,2022
47,2022-08-27 15:00:00,24.9,0.0,3.3,44,Hospital,191624.0,163255.0,-,-,-,15,5,8,2022
47,2022-08-27 16:00:00,24.9,0.0,3.5,48,Hospital,191624.0,163255.0,-,-,-,16,5,8,2022
47,2022-08-27 17:00:00,25.2,0.0,3.2,45,Hospital,191624.0,163255.0,-,-,-,17,5,8,2022
47,2022-08-27 18:00:00,24.6,0.0,3.1,46,Hospital,191624.0,163255.0,-,-,-,18,5,8,2022
47,2022-08-27 19:00:00,22.9,0.0,2.3,51,Hospital,191624.0,163255.0,-,-,-,19,5,8,2022
47,2022-08-27 20:00:00,21.5,0.0,1.1,58,Hospital,191624.0,163255.0,-,-,-,20,5,8,2022
47,2022-08-27 21:00:00,20.8,0.0,1.7,61,Hospital,191624.0,163255.0,-,-,-,21,5,8,2022
47,2022-08-27 22:00:00,20.4,0.0,2.3,63,Hospital,191624.0,163255.0,-,-,-,22,5,8,2022
47,2022-08-27 23:00:00,19.7,0.0,1.5,66,Hospital,191624.0,163255.0,-,-,-,23,5,8,2022
47,2022-08-28 00:00:00,18.8,0.0,1.5,72,Hospital,191624.0,163255.0,-,-,-,0,6,8,2022
47,2022-08-28 01:00:00,17.2,0.0,1.2,83,Hospital,191624.0,163255.0,-,-,-,1,6,8,2022
47,2022-08-28 02:00:00,16.4,0.0,1.1,89,Hospital,191624.0,163255.0,-,-,-,2,6,8,2022
47,2022-08-28 03:00:00,15.8,0.0,1.0,90,Hospital,191624.0,163255.0,-,-,-,3,6,8,2022
47,2022-08-28 04:00:00,15.3,0.0,0.4,93,Hospital,191624.0,163255.0,-,-,-,4,6,8,2022
47,2022-08-28 05:00:00,14.8,0.0,0.6,94,Hospital,191624.0,163255.0,-,-,-,5,6,8,2022
47,2022-08-28 06:00:00,15.0,0.0,0.4,94,Hospital,191624.0,163255.0,-,-,-,6,6,8,2022
47,2022-08-28 07:00:00,16.7,0.0,0.3,90,Hospital,191624.0,163255.0,-,-,-,7,6,8,2022
47,2022-08-28 08:00:00,20.6,0.0,1.7,68,Hospital,191624.0,163255.0,-,-,-,8,6,8,2022
47,2022-08-28 09:00:00,21.3,0.0,2.3,60,Hospital,191624.0,163255.0,-,-,-,9,6,8,2022
47,2022-08-28 10:00:00,23.5,0.0,2.8,54,Hospital,191624.0,163255.0,-,-,-,10,6,8,2022
47,2022-08-28 11:00:00,24.6,0.0,3.1,48,Hospital,191624.0,163255.0,-,-,-,11,6,8,2022
47,2022-08-28 12:00:00,25.7,0.0,4.0,42,Hospital,191624.0,163255.0,-,-,-,12,6,8,2022
47,2022-08-28 13:00:00,26.5,0.0,2.9,40,Hospital,191624.0,163255.0,-,-,-,13,6,8,2022
47,2022-08-28 14:00:00,27.1,0.0,2.9,38,Hospital,191624.0,163255.0,-,-,-,14,6,8,2022
47,2022-08-28 15:00:00,28.3,0.0,1.4,38,Hospital,191624.0,163255.0,-,-,-,15,6,8,2022
47,2022-08-28 16:00:00,28.0,0.0,2.4,35,Hospital,191624.0,163255.0,-,-,-,16,6,8,2022
47,2022-08-28 17:00:00,28.6,0.0,1.5,37,Hospital,191624.0,163255.0,-,-,-,17,6,8,2022
47,2022-08-28 18:00:00,27.0,0.0,1.3,41,Hospital,191624.0,163255.0,-,-,-,18,6,8,2022
47,2022-08-28 19:00:00,25.0,0.0,1.4,56,Hospital,191624.0,163255.0,-,-,-,19,6,8,2022
47,2022-08-28 20:00:00,23.0,0.0,0.6,67,Hospital,191624.0,163255.0,-,-,-,20,6,8,2022
47,2022-08-28 21:00:00,22.6,0.0,0.6,69,Hospital,191624.0,163255.0,-,-,-,21,6,8,2022
47,2022-08-28 22:00:00,21.5,0.0,1.1,75,Hospital,191624.0,163255.0,-,-,-,22,6,8,2022
47,2022-08-28 23:00:00,21.7,0.0,0.4,76,Hospital,191624.0,163255.0,-,-,-,23,6,8,2022
47,2022-08-29 00:00:00,22.1,0.0,1.3,75,Hospital,191624.0,163255.0,-,-,-,0,0,8,2022
47,2022-08-29 01:00:00,22.5,0.0,2.1,74,Hospital,191624.0,163255.0,-,-,-,1,0,8,2022
47,2022-08-29 02:00:00,21.9,0.0,1.4,71,Hospital,191624.0,163255.0,-,-,-,2,0,8,2022
47,2022-08-29 03:00:00,21.8,0.0,1.4,67,Hospital,191624.0,163255.0,-,-,-,3,0,8,2022
47,2022-08-29 04:00:00,22.1,0.0,2.3,61,Hospital,191624.0,163255.0,-,-,-,4,0,8,2022
47,2022-08-29 05:00:00,20.6,0.0,2.0,70,Hospital,191624.0,163255.0,-,-,-,5,0,8,2022
47,2022-08-29 06:00:00,20.4,0.0,2.2,69,Hospital,191624.0,163255.0,-,-,-,6,0,8,2022
47,2022-08-29 07:00:00,19.6,0.3,1.8,79,Hospital,191624.0,163255.0,-,-,-,7,0,8,2022
47,2022-08-29 08:00:00,19.4,0.7,1.0,87,Hospital,191624.0,163255.0,-,-,-,8,0,8,2022
47,2022-08-29 09:00:00,19.6,0.2,1.5,87,Hospital,191624.0,163255.0,-,-,-,9,0,8,2022
47,2022-08-29 10:00:00,20.6,0.0,1.3,84,Hospital,191624.0,163255.0,-,-,-,10,0,8,2022
47,2022-08-29 11:00:00,21.0,0.0,2.5,80,Hospital,191624.0,163255.0,-,-,-,11,0,8,2022
47,2022-08-29 12:00:00,20.9,0.1,2.6,82,Hospital,191624.0,163255.0,-,-,-,12,0,8,2022
47,2022-08-29 13:00:00,21.4,0.1,2.6,81,Hospital,191624.0,163255.0,-,-,-,13,0,8,2022
47,2022-08-29 14:00:00,21.3,0.0,2.4,85,Hospital,191624.0,163255.0,-,-,-,14,0,8,2022
47,2022-08-29 15:00:00,21.6,0.0,3.2,81,Hospital,191624.0,163255.0,-,-,-,15,0,8,2022
47,2022-08-29 16:00:00,21.1,0.0,3.5,64,Hospital,191624.0,163255.0,-,-,-,16,0,8,2022
47,2022-08-29 17:00:00,21.1,0.0,2.6,62,Hospital,191624.0,163255.0,-,-,-,17,0,8,2022
47,2022-08-29 18:00:00,21.0,0.0,2.6,63,Hospital,191624.0,163255.0,-,-,-,18,0,8,2022
47,2022-08-29 19:00:00,20.7,0.0,2.5,70,Hospital,191624.0,163255.0,-,-,-,19,0,8,2022
47,2022-08-29 20:00:00,20.6,0.0,1.9,73,Hospital,191624.0,163255.0,-,-,-,20,0,8,2022
47,2022-08-29 21:00:00,21.0,0.0,2.4,72,Hospital,191624.0,163255.0,-,-,-,21,0,8,2022
47,2022-08-29 22:00:00,20.9,0.0,2.6,74,Hospital,191624.0,163255.0,-,-,-,22,0,8,2022
47,2022-08-29 23:00:00,20.7,0.0,3.1,76,Hospital,191624.0,163255.0,-,-,-,23,0,8,2022
47,2022-08-30 00:00:00,20.6,0.0,3.1,74,Hospital,191624.0,163255.0,-,-,-,0,1,8,2022
47,2022-08-30 01:00:00,19.0,0.1,2.7,87,Hospital,191624.0,163255.0,-,-,-,1,1,8,2022
47,2022-08-30 02:00:00,18.2,0.8,1.9,94,Hospital,191624.0,163255.0,-,-,-,2,1,8,2022
47,2022-08-30 03:00:00,18.0,2.8,1.2,98,Hospital,191624.0,163255.0,-,-,-,3,1,8,2022
47,2022-08-30 04:00:00,18.0,5.5,1.0,99,Hospital,191624.0,163255.0,-,-,-,4,1,8,2022
47,2022-08-30 05:00:00,17.9,5.3,2.6,99,Hospital,191624.0,163255.0,-,-,-,5,1,8,2022
47,2022-08-30 06:00:00,17.9,6.3,2.0,99,Hospital,191624.0,163255.0,-,-,-,6,1,8,2022
47,2022-08-30 07:00:00,18.1,5.0,1.8,99,Hospital,191624.0,163255.0,-,-,-,7,1,8,2022
47,2022-08-30 08:00:00,18.4,4.1,2.0,99,Hospital,191624.0,163255.0,-,-,-,8,1,8,2022
47,2022-08-30 09:00:00,18.8,2.7,2.0,98,Hospital,191624.0,163255.0,-,-,-,9,1,8,2022
47,2022-08-30 10:00:00,19.0,1.6,2.6,98,Hospital,191624.0,163255.0,-,-,-,10,1,8,2022
47,2022-08-30 11:00:00,19.2,2.7,3.1,98,Hospital,191624.0,163255.0,-,-,-,11,1,8,2022
47,2022-08-30 12:00:00,19.9,1.4,1.6,97,Hospital,191624.0,163255.0,-,-,-,12,1,8,2022
47,2022-08-30 13:00:00,19.8,3.3,1.8,98,Hospital,191624.0,163255.0,-,-,-,13,1,8,2022
47,2022-08-30 14:00:00,19.9,3.2,2.4,98,Hospital,191624.0,163255.0,-,-,-,14,1,8,2022
47,2022-08-30 15:00:00,20.0,1.7,1.8,97,Hospital,191624.0,163255.0,-,-,-,15,1,8,2022
47,2022-08-30 16:00:00,20.0,1.3,3.6,97,Hospital,191624.0,163255.0,-,-,-,16,1,8,2022
47,2022-08-30 17:00:00,20.2,1.0,1.2,98,Hospital,191624.0,163255.0,-,-,-,17,1,8,2022
47,2022-08-30 18:00:00,19.9,3.3,0.8,99,Hospital,191624.0,163255.0,-,-,-,18,1,8,2022
47,2022-08-30 19:00:00,20.1,1.3,0.7,99,Hospital,191624.0,163255.0,-,-,-,19,1,8,2022
47,2022-08-30 20:00:00,20.0,0.7,0.5,100,Hospital,191624.0,163255.0,-,-,-,20,1,8,2022
47,2022-08-30 21:00:00,19.8,0.5,1.4,99,Hospital,191624.0,163255.0,-,-,-,21,1,8,2022
47,2022-08-30 22:00:00,19.9,0.1,1.2,99,Hospital,191624.0,163255.0,-,-,-,22,1,8,2022
47,2022-08-30 23:00:00,19.9,0.0,0.2,99,Hospital,191624.0,163255.0,-,-,-,23,1,8,2022
47,2022-08-31 00:00:00,20.0,0.0,0.6,98,Hospital,191624.0,163255.0,-,-,-,0,2,8,2022
47,2022-08-31 01:00:00,19.9,0.0,1.1,99,Hospital,191624.0,163255.0,-,-,-,1,2,8,2022
47,2022-08-31 02:00:00,19.8,0.0,0.8,100,Hospital,191624.0,163255.0,-,-,-,2,2,8,2022
47,2022-08-31 03:00:00,19.8,0.0,0.7,99,Hospital,191624.0,163255.0,-,-,-,3,2,8,2022
47,2022-08-31 04:00:00,19.6,0.0,1.1,100,Hospital,191624.0,163255.0,-,-,-,4,2,8,2022
47,2022-08-31 05:00:00,19.7,0.0,0.5,100,Hospital,191624.0,163255.0,-,-,-,5,2,8,2022
47,2022-08-31 06:00:00,19.7,0.0,0.6,100,Hospital,191624.0,163255.0,-,-,-,6,2,8,2022
47,2022-08-31 07:00:00,19.8,0.0,0.4,100,Hospital,191624.0,163255.0,-,-,-,7,2,8,2022
47,2022-08-31 08:00:00,20.4,0.0,0.6,96,Hospital,191624.0,163255.0,-,-,-,8,2,8,2022
47,2022-08-31 09:00:00,20.8,0.0,0.8,92,Hospital,191624.0,163255.0,-,-,-,9,2,8,2022
47,2022-08-31 10:00:00,21.3,0.0,1.3,88,Hospital,191624.0,163255.0,-,-,-,10,2,8,2022
47,2022-08-31 11:00:00,22.0,0.0,0.7,83,Hospital,191624.0,163255.0,-,-,-,11,2,8,2022
47,2022-08-31 12:00:00,22.0,0.0,0.9,82,Hospital,191624.0,163255.0,-,-,-,12,2,8,2022
47,2022-08-31 13:00:00,22.6,0.0,1.0,81,Hospital,191624.0,163255.0,-,-,-,13,2,8,2022
47,2022-08-31 14:00:00,22.3,0.0,2.4,83,Hospital,191624.0,163255.0,-,-,-,14,2,8,2022
47,2022-08-31 15:00:00,23.0,0.0,0.8,82,Hospital,191624.0,163255.0,-,-,-,15,2,8,2022
47,2022-08-31 16:00:00,22.7,0.0,1.8,86,Hospital,191624.0,163255.0,-,-,-,16,2,8,2022
47,2022-08-31 17:00:00,23.5,0.0,1.1,80,Hospital,191624.0,163255.0,-,-,-,17,2,8,2022
47,2022-08-31 18:00:00,23.4,0.0,1.0,77,Hospital,191624.0,163255.0,-,-,-,18,2,8,2022
47,2022-08-31 19:00:00,22.4,0.0,1.1,84,Hospital,191624.0,163255.0,-,-,-,19,2,8,2022
47,2022-08-31 20:00:00,21.5,0.0,0.8,86,Hospital,191624.0,163255.0,-,-,-,20,2,8,2022
47,2022-08-31 21:00:00,21.8,0.0,0.9,86,Hospital,191624.0,163255.0,-,-,-,21,2,8,2022
47,2022-08-31 22:00:00,21.1,0.0,0.4,93,Hospital,191624.0,163255.0,-,-,-,22,2,8,2022
