building_number,building_type,total_area,cooling_area,solar_power_capacity,day,cdh,average_cdh_per_day,total_area_x_cdh,total_area_x_average_cdh,sin_time,cos_time,holiday
41,Department Store and Outlet,161950.4,60579.45,0,0,0.10000000000000142,7.671428571428572,0.16195040000000233,12.42390925714286,-0.8660254037844386,0.5,0
41,Department Store and Outlet,161950.4,60579.45,0,0,0.0,7.671428571428572,0.0,12.42390925714286,-0.7071067811865477,0.7071067811865475,0
41,Department Store and Outlet,161950.4,60579.45,0,0,0.0,7.671428571428572,0.0,12.42390925714286,-0.5000000000000004,0.8660254037844384,0
41,Department Store and Outlet,161950.4,60579.45,0,0,0.0,7.671428571428572,0.0,12.42390925714286,-0.2588190451025215,0.9659258262890681,0
41,Department Store and Outlet,161950.4,60579.45,0,1,0.0,7.671428571428572,0.0,12.42390925714286,0.0,1.0,1
41,Department Store and Outlet,161950.4,60579.45,0,1,0.0,7.671428571428572,0.0,12.42390925714286,0.25881904510252074,0.9659258262890683,1
41,Department Store and Outlet,161950.4,60579.45,0,1,0.0,7.671428571428572,0.0,12.42390925714286,0.49999999999999994,0.8660254037844387,1
41,Department Store and Outlet,161950.4,60579.45,0,1,0.0,7.671428571428572,0.0,12.42390925714286,0.7071067811865475,0.7071067811865476,1
41,Department Store and Outlet,161950.4,60579.45,0,1,0.0,7.671428571428572,0.0,12.42390925714286,0.8660254037844386,0.5000000000000001,1
41,Department Store and Outlet,161950.4,60579.45,0,1,0.0,7.671428571428572,0.0,12.42390925714286,0.9659258262890683,0.25881904510252074,1
41,Department Store and Outlet,161950.4,60579.45,0,1,0.0,7.671428571428572,0.0,12.42390925714286,1.0,6.123233995736766e-17,1
41,Department Store and Outlet,161950.4,60579.45,0,1,0.0,7.671428571428572,0.0,12.42390925714286,0.9659258262890683,-0.25881904510252063,1
41,Department Store and Outlet,161950.4,60579.45,0,1,0.0,7.671428571428572,0.0,12.42390925714286,0.8660254037844388,-0.4999999999999998,1
41,Department Store and Outlet,161950.4,60579.45,0,1,0.0,7.671428571428572,0.0,12.42390925714286,0.7071067811865476,-0.7071067811865475,1
41,Department Store and Outlet,161950.4,60579.45,0,1,0.0,7.671428571428572,0.0,12.42390925714286,0.49999999999999994,-0.8660254037844387,1
41,Department Store and Outlet,161950.4,60579.45,0,1,0.0,7.671428571428572,0.0,12.42390925714286,0.258819045102521,-0.9659258262890682,1
41,Department Store and Outlet,161950.4,60579.45,0,1,0.0,7.671428571428572,0.0,12.42390925714286,1.2246467991473532e-16,-1.0,1
41,Department Store and Outlet,161950.4,60579.45,0,1,0.0,7.671428571428572,0.0,12.42390925714286,-0.2588190451025208,-0.9659258262890683,1
41,Department Store and Outlet,161950.4,60579.45,0,1,0.3999999999999986,7.671428571428572,0.6478015999999978,12.42390925714286,-0.4999999999999998,-0.8660254037844388,1
41,Department Store and Outlet,161950.4,60579.45,0,1,1.0,7.671428571428572,1.619504,12.42390925714286,-0.7071067811865471,-0.7071067811865479,1
41,Department Store and Outlet,161950.4,60579.45,0,1,1.1000000000000014,7.671428571428572,1.7814544000000025,12.42390925714286,-0.8660254037844384,-0.5000000000000004,1
41,Department Store and Outlet,161950.4,60579.45,0,1,0.8999999999999986,7.671428571428572,1.4575535999999976,12.42390925714286,-0.9659258262890683,-0.25881904510252063,1
41,Department Store and Outlet,161950.4,60579.45,0,1,0.5,7.671428571428572,0.809752,12.42390925714286,-1.0,-1.8369701987210297e-16,1
41,Department Store and Outlet,161950.4,60579.45,0,1,0.0,7.671428571428572,0.0,12.42390925714286,-0.9659258262890684,0.2588190451025203,1
41,Department Store and Outlet,161950.4,60579.45,0,1,0.0,7.671428571428572,0.0,12.42390925714286,-0.8660254037844386,0.5,1
41,Department Store and Outlet,161950.4,60579.45,0,1,0.0,7.671428571428572,0.0,12.42390925714286,-0.7071067811865477,0.7071067811865475,1
41,Department Store and Outlet,161950.4,60579.45,0,1,0.0,7.671428571428572,0.0,12.42390925714286,-0.5000000000000004,0.8660254037844384,1
41,Department Store and Outlet,161950.4,60579.45,0,1,0.0,7.671428571428572,0.0,12.42390925714286,-0.2588190451025215,0.9659258262890681,1
41,Department Store and Outlet,161950.4,60579.45,0,2,0.0,7.671428571428572,0.0,12.42390925714286,0.0,1.0,2
41,Department Store and Outlet,161950.4,60579.45,0,2,0.0,7.671428571428572,0.0,12.42390925714286,0.25881904510252074,0.9659258262890683,2
41,Department Store and Outlet,161950.4,60579.45,0,2,0.0,7.671428571428572,0.0,12.42390925714286,0.49999999999999994,0.8660254037844387,2
41,Department Store and Outlet,161950.4,60579.45,0,2,0.0,7.671428571428572,0.0,12.42390925714286,0.7071067811865475,0.7071067811865476,2
41,Department Store and Outlet,161950.4,60579.45,0,2,0.0,7.671428571428572,0.0,12.42390925714286,0.8660254037844386,0.5000000000000001,2
41,Department Store and Outlet,161950.4,60579.45,0,2,0.0,7.671428571428572,0.0,12.42390925714286,0.9659258262890683,0.25881904510252074,2
41,Department Store and Outlet,161950.4,60579.45,0,2,0.0,7.671428571428572,0.0,12.42390925714286,1.0,6.123233995736766e-17,2
41,Department Store and Outlet,161950.4,60579.45,0,2,0.0,7.671428571428572,0.0,12.42390925714286,0.9659258262890683,-0.25881904510252063,2
41,Department Store and Outlet,161950.4,60579.45,0,2,0.0,7.671428571428572,0.0,12.42390925714286,0.8660254037844388,-0.4999999999999998,2
41,Department Store and Outlet,161950.4,60579.45,0,2,0.0,7.671428571428572,0.0,12.42390925714286,0.7071067811865476,-0.7071067811865475,2
41,Department Store and Outlet,161950.4,60579.45,0,2,0.0,7.671428571428572,0.0,12.42390925714286,0.49999999999999994,-0.8660254037844387,2
41,Department Store and Outlet,161950.4,60579.45,0,2,0.10000000000000142,7.671428571428572,0.16195040000000233,12.42390925714286,0.258819045102521,-0.9659258262890682,2
41,Department Store and Outlet,161950.4,60579.45,0,2,1.5,7.671428571428572,2.429256,12.42390925714286,1.2246467991473532e-16,-1.0,2
41,Department Store and Outlet,161950.4,60579.45,0,2,2.3000000000000007,7.671428571428572,3.7248592000000014,12.42390925714286,-0.2588190451025208,-0.9659258262890683,2
41,Department Store and Outlet,161950.4,60579.45,0,2,2.6999999999999993,7.671428571428572,4.3726607999999985,12.42390925714286,-0.4999999999999998,-0.8660254037844388,2
41,Department Store and Outlet,161950.4,60579.45,0,2,3.6000000000000014,7.671428571428572,5.830214400000003,12.42390925714286,-0.7071067811865471,-0.7071067811865479,2
41,Department Store and Outlet,161950.4,60579.45,0,2,4.199999999999999,7.671428571428572,6.801916799999999,12.42390925714286,-0.8660254037844384,-0.5000000000000004,2
41,Department Store and Outlet,161950.4,60579.45,0,2,4.199999999999999,7.671428571428572,6.801916799999999,12.42390925714286,-0.9659258262890683,-0.25881904510252063,2
41,Department Store and Outlet,161950.4,60579.45,0,2,3.0,7.671428571428572,4.858512,12.42390925714286,-1.0,-1.8369701987210297e-16,2
41,Department Store and Outlet,161950.4,60579.45,0,2,2.0,7.671428571428572,3.239008,12.42390925714286,-0.9659258262890684,0.2588190451025203,2
41,Department Store and Outlet,161950.4,60579.45,0,2,0.3000000000000007,7.671428571428572,0.48585120000000115,12.42390925714286,-0.8660254037844386,0.5,2
41,Department Store and Outlet,161950.4,60579.45,0,2,0.0,7.671428571428572,0.0,12.42390925714286,-0.7071067811865477,0.7071067811865475,2
41,Department Store and Outlet,161950.4,60579.45,0,2,0.0,7.671428571428572,0.0,12.42390925714286,-0.5000000000000004,0.8660254037844384,2
41,Department Store and Outlet,161950.4,60579.45,0,2,0.0,7.671428571428572,0.0,12.42390925714286,-0.2588190451025215,0.9659258262890681,2
41,Department Store and Outlet,161950.4,60579.45,0,3,0.0,7.671428571428572,0.0,12.42390925714286,0.0,1.0,3
41,Department Store and Outlet,161950.4,60579.45,0,3,0.0,7.671428571428572,0.0,12.42390925714286,0.25881904510252074,0.9659258262890683,3
41,Department Store and Outlet,161950.4,60579.45,0,3,0.0,7.671428571428572,0.0,12.42390925714286,0.49999999999999994,0.8660254037844387,3
41,Department Store and Outlet,161950.4,60579.45,0,3,0.0,7.671428571428572,0.0,12.42390925714286,0.7071067811865475,0.7071067811865476,3
41,Department Store and Outlet,161950.4,60579.45,0,3,0.0,7.671428571428572,0.0,12.42390925714286,0.8660254037844386,0.5000000000000001,3
41,Department Store and Outlet,161950.4,60579.45,0,3,0.0,7.671428571428572,0.0,12.42390925714286,0.9659258262890683,0.25881904510252074,3
41,Department Store and Outlet,161950.4,60579.45,0,3,0.0,7.671428571428572,0.0,12.42390925714286,1.0,6.123233995736766e-17,3
41,Department Store and Outlet,161950.4,60579.45,0,3,0.0,7.671428571428572,0.0,12.42390925714286,0.9659258262890683,-0.25881904510252063,3
41,Department Store and Outlet,161950.4,60579.45,0,3,0.0,7.671428571428572,0.0,12.42390925714286,0.8660254037844388,-0.4999999999999998,3
41,Department Store and Outlet,161950.4,60579.45,0,3,0.0,7.671428571428572,0.0,12.42390925714286,0.7071067811865476,-0.7071067811865475,3
41,Department Store and Outlet,161950.4,60579.45,0,3,0.0,7.671428571428572,0.0,12.42390925714286,0.49999999999999994,-0.8660254037844387,3
41,Department Store and Outlet,161950.4,60579.45,0,3,0.0,7.671428571428572,0.0,12.42390925714286,0.258819045102521,-0.9659258262890682,3
41,Department Store and Outlet,161950.4,60579.45,0,3,0.0,7.671428571428572,0.0,12.42390925714286,1.2246467991473532e-16,-1.0,3
41,Department Store and Outlet,161950.4,60579.45,0,3,0.0,7.671428571428572,0.0,12.42390925714286,-0.2588190451025208,-0.9659258262890683,3
41,Department Store and Outlet,161950.4,60579.45,0,3,0.0,7.671428571428572,0.0,12.42390925714286,-0.4999999999999998,-0.8660254037844388,3
41,Department Store and Outlet,161950.4,60579.45,0,3,0.0,7.671428571428572,0.0,12.42390925714286,-0.7071067811865471,-0.7071067811865479,3
41,Department Store and Outlet,161950.4,60579.45,0,3,0.0,7.671428571428572,0.0,12.42390925714286,-0.8660254037844384,-0.5000000000000004,3
41,Department Store and Outlet,161950.4,60579.45,0,3,0.0,7.671428571428572,0.0,12.42390925714286,-0.9659258262890683,-0.25881904510252063,3
41,Department Store and Outlet,161950.4,60579.45,0,3,0.0,7.671428571428572,0.0,12.42390925714286,-1.0,-1.8369701987210297e-16,3
41,Department Store and Outlet,161950.4,60579.45,0,3,0.0,7.671428571428572,0.0,12.42390925714286,-0.9659258262890684,0.2588190451025203,3
41,Department Store and Outlet,161950.4,60579.45,0,3,0.0,7.671428571428572,0.0,12.42390925714286,-0.8660254037844386,0.5,3
41,Department Store and Outlet,161950.4,60579.45,0,3,0.0,7.671428571428572,0.0,12.42390925714286,-0.7071067811865477,0.7071067811865475,3
41,Department Store and Outlet,161950.4,60579.45,0,3,0.0,7.671428571428572,0.0,12.42390925714286,-0.5000000000000004,0.8660254037844384,3
41,Department Store and Outlet,161950.4,60579.45,0,3,0.0,7.671428571428572,0.0,12.42390925714286,-0.2588190451025215,0.9659258262890681,3
41,Department Store and Outlet,161950.4,60579.45,0,4,0.0,7.671428571428572,0.0,12.42390925714286,0.0,1.0,4
41,Department Store and Outlet,161950.4,60579.45,0,4,0.0,7.671428571428572,0.0,12.42390925714286,0.25881904510252074,0.9659258262890683,4
41,Department Store and Outlet,161950.4,60579.45,0,4,0.0,7.671428571428572,0.0,12.42390925714286,0.49999999999999994,0.8660254037844387,4
41,Department Store and Outlet,161950.4,60579.45,0,4,0.0,7.671428571428572,0.0,12.42390925714286,0.7071067811865475,0.7071067811865476,4
41,Department Store and Outlet,161950.4,60579.45,0,4,0.0,7.671428571428572,0.0,12.42390925714286,0.8660254037844386,0.5000000000000001,4
41,Department Store and Outlet,161950.4,60579.45,0,4,0.0,7.671428571428572,0.0,12.42390925714286,0.9659258262890683,0.25881904510252074,4
41,Department Store and Outlet,161950.4,60579.45,0,4,0.0,7.671428571428572,0.0,12.42390925714286,1.0,6.123233995736766e-17,4
41,Department Store and Outlet,161950.4,60579.45,0,4,0.0,7.671428571428572,0.0,12.42390925714286,0.9659258262890683,-0.25881904510252063,4
41,Department Store and Outlet,161950.4,60579.45,0,4,0.0,7.671428571428572,0.0,12.42390925714286,0.8660254037844388,-0.4999999999999998,4
41,Department Store and Outlet,161950.4,60579.45,0,4,0.0,7.671428571428572,0.0,12.42390925714286,0.7071067811865476,-0.7071067811865475,4
41,Department Store and Outlet,161950.4,60579.45,0,4,0.0,7.671428571428572,0.0,12.42390925714286,0.49999999999999994,-0.8660254037844387,4
41,Department Store and Outlet,161950.4,60579.45,0,4,0.0,7.671428571428572,0.0,12.42390925714286,0.258819045102521,-0.9659258262890682,4
41,Department Store and Outlet,161950.4,60579.45,0,4,0.0,7.671428571428572,0.0,12.42390925714286,1.2246467991473532e-16,-1.0,4
41,Department Store and Outlet,161950.4,60579.45,0,4,0.0,7.671428571428572,0.0,12.42390925714286,-0.2588190451025208,-0.9659258262890683,4
41,Department Store and Outlet,161950.4,60579.45,0,4,0.0,7.671428571428572,0.0,12.42390925714286,-0.4999999999999998,-0.8660254037844388,4
41,Department Store and Outlet,161950.4,60579.45,0,4,0.0,7.671428571428572,0.0,12.42390925714286,-0.7071067811865471,-0.7071067811865479,4
41,Department Store and Outlet,161950.4,60579.45,0,4,0.0,7.671428571428572,0.0,12.42390925714286,-0.8660254037844384,-0.5000000000000004,4
41,Department Store and Outlet,161950.4,60579.45,0,4,0.0,7.671428571428572,0.0,12.42390925714286,-0.9659258262890683,-0.25881904510252063,4
41,Department Store and Outlet,161950.4,60579.45,0,4,0.0,7.671428571428572,0.0,12.42390925714286,-1.0,-1.8369701987210297e-16,4
41,Department Store and Outlet,161950.4,60579.45,0,4,0.0,7.671428571428572,0.0,12.42390925714286,-0.9659258262890684,0.2588190451025203,4
41,Department Store and Outlet,161950.4,60579.45,0,4,0.0,7.671428571428572,0.0,12.42390925714286,-0.8660254037844386,0.5,4
41,Department Store and Outlet,161950.4,60579.45,0,4,0.0,7.671428571428572,0.0,12.42390925714286,-0.7071067811865477,0.7071067811865475,4
41,Department Store and Outlet,161950.4,60579.45,0,4,0.0,7.671428571428572,0.0,12.42390925714286,-0.5000000000000004,0.8660254037844384,4
41,Department Store and Outlet,161950.4,60579.45,0,4,0.0,7.671428571428572,0.0,12.42390925714286,-0.2588190451025215,0.9659258262890681,4
41,Department Store and Outlet,161950.4,60579.45,0,5,0.0,7.671428571428572,0.0,12.42390925714286,0.0,1.0,5
41,Department Store and Outlet,161950.4,60579.45,0,5,0.0,7.671428571428572,0.0,12.42390925714286,0.25881904510252074,0.9659258262890683,5
41,Department Store and Outlet,161950.4,60579.45,0,5,0.0,7.671428571428572,0.0,12.42390925714286,0.49999999999999994,0.8660254037844387,5
41,Department Store and Outlet,161950.4,60579.45,0,5,0.0,7.671428571428572,0.0,12.42390925714286,0.7071067811865475,0.7071067811865476,5
41,Department Store and Outlet,161950.4,60579.45,0,5,0.0,7.671428571428572,0.0,12.42390925714286,0.8660254037844386,0.5000000000000001,5
41,Department Store and Outlet,161950.4,60579.45,0,5,0.0,7.671428571428572,0.0,12.42390925714286,0.9659258262890683,0.25881904510252074,5
41,Department Store and Outlet,161950.4,60579.45,0,5,0.0,7.671428571428572,0.0,12.42390925714286,1.0,6.123233995736766e-17,5
41,Department Store and Outlet,161950.4,60579.45,0,5,0.0,7.671428571428572,0.0,12.42390925714286,0.9659258262890683,-0.25881904510252063,5
41,Department Store and Outlet,161950.4,60579.45,0,5,0.0,7.671428571428572,0.0,12.42390925714286,0.8660254037844388,-0.4999999999999998,5
41,Department Store and Outlet,161950.4,60579.45,0,5,0.0,7.671428571428572,0.0,12.42390925714286,0.7071067811865476,-0.7071067811865475,5
41,Department Store and Outlet,161950.4,60579.45,0,5,0.0,7.671428571428572,0.0,12.42390925714286,0.49999999999999994,-0.8660254037844387,5
41,Department Store and Outlet,161950.4,60579.45,0,5,0.0,7.671428571428572,0.0,12.42390925714286,0.258819045102521,-0.9659258262890682,5
41,Department Store and Outlet,161950.4,60579.45,0,5,0.0,7.671428571428572,0.0,12.42390925714286,1.2246467991473532e-16,-1.0,5
41,Department Store and Outlet,161950.4,60579.45,0,5,0.0,7.671428571428572,0.0,12.42390925714286,-0.2588190451025208,-0.9659258262890683,5
41,Department Store and Outlet,161950.4,60579.45,0,5,0.0,7.671428571428572,0.0,12.42390925714286,-0.4999999999999998,-0.8660254037844388,5
41,Department Store and Outlet,161950.4,60579.45,0,5,0.0,7.671428571428572,0.0,12.42390925714286,-0.7071067811865471,-0.7071067811865479,5
41,Department Store and Outlet,161950.4,60579.45,0,5,0.0,7.671428571428572,0.0,12.42390925714286,-0.8660254037844384,-0.5000000000000004,5
41,Department Store and Outlet,161950.4,60579.45,0,5,0.8000000000000007,7.671428571428572,1.2956032000000013,12.42390925714286,-0.9659258262890683,-0.25881904510252063,5
41,Department Store and Outlet,161950.4,60579.45,0,5,0.8000000000000007,7.671428571428572,1.2956032000000013,12.42390925714286,-1.0,-1.8369701987210297e-16,5
41,Department Store and Outlet,161950.4,60579.45,0,5,0.0,7.671428571428572,0.0,12.42390925714286,-0.9659258262890684,0.2588190451025203,5
41,Department Store and Outlet,161950.4,60579.45,0,5,0.0,7.671428571428572,0.0,12.42390925714286,-0.8660254037844386,0.5,5
41,Department Store and Outlet,161950.4,60579.45,0,5,0.0,7.671428571428572,0.0,12.42390925714286,-0.7071067811865477,0.7071067811865475,5
41,Department Store and Outlet,161950.4,60579.45,0,5,0.0,7.671428571428572,0.0,12.42390925714286,-0.5000000000000004,0.8660254037844384,5
41,Department Store and Outlet,161950.4,60579.45,0,5,0.0,7.671428571428572,0.0,12.42390925714286,-0.2588190451025215,0.9659258262890681,5
42,Department Store and Outlet,97915.1,72000.0,0,6,0.0,17.499999999999996,0.0,17.1351425,0.0,1.0,2
42,Department Store and Outlet,97915.1,72000.0,0,6,0.0,17.499999999999996,0.0,17.1351425,0.25881904510252074,0.9659258262890683,2
42,Department Store and Outlet,97915.1,72000.0,0,6,0.0,17.499999999999996,0.0,17.1351425,0.49999999999999994,0.8660254037844387,2
42,Department Store and Outlet,97915.1,72000.0,0,6,0.0,17.499999999999996,0.0,17.1351425,0.7071067811865475,0.7071067811865476,2
42,Department Store and Outlet,97915.1,72000.0,0,6,0.0,17.499999999999996,0.0,17.1351425,0.8660254037844386,0.5000000000000001,2
42,Department Store and Outlet,97915.1,72000.0,0,6,0.0,17.499999999999996,0.0,17.1351425,0.9659258262890683,0.25881904510252074,2
42,Department Store and Outlet,97915.1,72000.0,0,6,0.0,17.499999999999996,0.0,17.1351425,1.0,6.123233995736766e-17,2
42,Department Store and Outlet,97915.1,72000.0,0,6,0.0,17.499999999999996,0.0,17.1351425,0.9659258262890683,-0.25881904510252063,2
42,Department Store and Outlet,97915.1,72000.0,0,6,0.0,17.499999999999996,0.0,17.1351425,0.8660254037844388,-0.4999999999999998,2
42,Department Store and Outlet,97915.1,72000.0,0,6,0.0,17.499999999999996,0.0,17.1351425,0.7071067811865476,-0.7071067811865475,2
42,Department Store and Outlet,97915.1,72000.0,0,6,1.3999999999999986,17.499999999999996,1.370811399999999,17.1351425,0.49999999999999994,-0.8660254037844387,2
42,Department Store and Outlet,97915.1,72000.0,0,6,3.3999999999999986,17.499999999999996,3.3291133999999993,17.1351425,0.258819045102521,-0.9659258262890682,2
42,Department Store and Outlet,97915.1,72000.0,0,6,3.3000000000000007,17.499999999999996,3.231198300000001,17.1351425,1.2246467991473532e-16,-1.0,2
42,Department Store and Outlet,97915.1,72000.0,0,6,4.199999999999999,17.499999999999996,4.1124342,17.1351425,-0.2588190451025208,-0.9659258262890683,2
42,Department Store and Outlet,97915.1,72000.0,0,6,4.800000000000001,17.499999999999996,4.699924800000002,17.1351425,-0.4999999999999998,-0.8660254037844388,2
42,Department Store and Outlet,97915.1,72000.0,0,6,4.699999999999999,17.499999999999996,4.6020097,17.1351425,-0.7071067811865471,-0.7071067811865479,2
42,Department Store and Outlet,97915.1,72000.0,0,6,5.199999999999999,17.499999999999996,5.0915852,17.1351425,-0.8660254037844384,-0.5000000000000004,2
42,Department Store and Outlet,97915.1,72000.0,0,6,3.1999999999999993,17.499999999999996,3.1332831999999997,17.1351425,-0.9659258262890683,-0.25881904510252063,2
42,Department Store and Outlet,97915.1,72000.0,0,6,2.3000000000000007,17.499999999999996,2.252047300000001,17.1351425,-1.0,-1.8369701987210297e-16,2
42,Department Store and Outlet,97915.1,72000.0,0,6,1.3999999999999986,17.499999999999996,1.370811399999999,17.1351425,-0.9659258262890684,0.2588190451025203,2
42,Department Store and Outlet,97915.1,72000.0,0,6,0.5,17.499999999999996,0.48957550000000005,17.1351425,-0.8660254037844386,0.5,2
42,Department Store and Outlet,97915.1,72000.0,0,6,0.0,17.499999999999996,0.0,17.1351425,-0.7071067811865477,0.7071067811865475,2
42,Department Store and Outlet,97915.1,72000.0,0,6,0.0,17.499999999999996,0.0,17.1351425,-0.5000000000000004,0.8660254037844384,2
42,Department Store and Outlet,97915.1,72000.0,0,6,0.0,17.499999999999996,0.0,17.1351425,-0.2588190451025215,0.9659258262890681,2
42,Department Store and Outlet,97915.1,72000.0,0,0,0.0,17.499999999999996,0.0,17.1351425,0.0,1.0,0
42,Department Store and Outlet,97915.1,72000.0,0,0,0.0,17.499999999999996,0.0,17.1351425,0.25881904510252074,0.9659258262890683,0
42,Department Store and Outlet,97915.1,72000.0,0,0,0.0,17.499999999999996,0.0,17.1351425,0.49999999999999994,0.8660254037844387,0
42,Department Store and Outlet,97915.1,72000.0,0,0,0.0,17.499999999999996,0.0,17.1351425,0.7071067811865475,0.7071067811865476,0
42,Department Store and Outlet,97915.1,72000.0,0,0,0.0,17.499999999999996,0.0,17.1351425,0.8660254037844386,0.5000000000000001,0
42,Department Store and Outlet,97915.1,72000.0,0,0,0.0,17.499999999999996,0.0,17.1351425,0.9659258262890683,0.25881904510252074,0
42,Department Store and Outlet,97915.1,72000.0,0,0,0.0,17.499999999999996,0.0,17.1351425,1.0,6.123233995736766e-17,0
42,Department Store and Outlet,97915.1,72000.0,0,0,0.0,17.499999999999996,0.0,17.1351425,0.9659258262890683,-0.25881904510252063,0
42,Department Store and Outlet,97915.1,72000.0,0,0,0.0,17.499999999999996,0.0,17.1351425,0.8660254037844388,-0.4999999999999998,0
42,Department Store and Outlet,97915.1,72000.0,0,0,0.3999999999999986,17.499999999999996,0.39166039999999863,17.1351425,0.7071067811865476,-0.7071067811865475,0
42,Department Store and Outlet,97915.1,72000.0,0,0,1.1999999999999993,17.499999999999996,1.1749811999999995,17.1351425,0.49999999999999994,-0.8660254037844387,0
42,Department Store and Outlet,97915.1,72000.0,0,0,2.1999999999999993,17.499999999999996,2.1541321999999994,17.1351425,0.258819045102521,-0.9659258262890682,0
42,Department Store and Outlet,97915.1,72000.0,0,0,2.8999999999999986,17.499999999999996,2.839537899999999,17.1351425,1.2246467991473532e-16,-1.0,0
42,Department Store and Outlet,97915.1,72000.0,0,0,3.6999999999999993,17.499999999999996,3.6228586999999997,17.1351425,-0.2588190451025208,-0.9659258262890683,0
42,Department Store and Outlet,97915.1,72000.0,0,0,3.6999999999999993,17.499999999999996,3.6228586999999997,17.1351425,-0.4999999999999998,-0.8660254037844388,0
42,Department Store and Outlet,97915.1,72000.0,0,0,5.0,17.499999999999996,4.895755,17.1351425,-0.7071067811865471,-0.7071067811865479,0
42,Department Store and Outlet,97915.1,72000.0,0,0,5.100000000000001,17.499999999999996,4.993670100000002,17.1351425,-0.8660254037844384,-0.5000000000000004,0
42,Department Store and Outlet,97915.1,72000.0,0,0,4.899999999999999,17.499999999999996,4.797839899999999,17.1351425,-0.9659258262890683,-0.25881904510252063,0
42,Department Store and Outlet,97915.1,72000.0,0,0,2.1999999999999993,17.499999999999996,2.1541321999999994,17.1351425,-1.0,-1.8369701987210297e-16,0
42,Department Store and Outlet,97915.1,72000.0,0,0,0.3000000000000007,17.499999999999996,0.29374530000000076,17.1351425,-0.9659258262890684,0.2588190451025203,0
42,Department Store and Outlet,97915.1,72000.0,0,0,0.0,17.499999999999996,0.0,17.1351425,-0.8660254037844386,0.5,0
42,Department Store and Outlet,97915.1,72000.0,0,0,0.0,17.499999999999996,0.0,17.1351425,-0.7071067811865477,0.7071067811865475,0
42,Department Store and Outlet,97915.1,72000.0,0,0,0.0,17.499999999999996,0.0,17.1351425,-0.5000000000000004,0.8660254037844384,0
42,Department Store and Outlet,97915.1,72000.0,0,0,0.0,17.499999999999996,0.0,17.1351425,-0.2588190451025215,0.9659258262890681,0
42,Department Store and Outlet,97915.1,72000.0,0,1,0.0,17.499999999999996,0.0,17.1351425,0.0,1.0,1
42,Department Store and Outlet,97915.1,72000.0,0,1,0.0,17.499999999999996,0.0,17.1351425,0.25881904510252074,0.9659258262890683,1
42,Department Store and Outlet,97915.1,72000.0,0,1,0.0,17.499999999999996,0.0,17.1351425,0.49999999999999994,0.8660254037844387,1
42,Department Store and Outlet,97915.1,72000.0,0,1,0.0,17.499999999999996,0.0,17.1351425,0.7071067811865475,0.7071067811865476,1
42,Department Store and Outlet,97915.1,72000.0,0,1,0.0,17.499999999999996,0.0,17.1351425,0.8660254037844386,0.5000000000000001,1
42,Department Store and Outlet,97915.1,72000.0,0,1,0.0,17.499999999999996,0.0,17.1351425,0.9659258262890683,0.25881904510252074,1
42,Department Store and Outlet,97915.1,72000.0,0,1,0.0,17.499999999999996,0.0,17.1351425,1.0,6.123233995736766e-17,1
42,Department Store and Outlet,97915.1,72000.0,0,1,0.0,17.499999999999996,0.0,17.1351425,0.9659258262890683,-0.25881904510252063,1
42,Department Store and Outlet,97915.1,72000.0,0,1,0.0,17.499999999999996,0.0,17.1351425,0.8660254037844388,-0.4999999999999998,1
42,Department Store and Outlet,97915.1,72000.0,0,1,0.0,17.499999999999996,0.0,17.1351425,0.7071067811865476,-0.7071067811865475,1
42,Department Store and Outlet,97915.1,72000.0,0,1,1.3000000000000007,17.499999999999996,1.2728963000000009,17.1351425,0.49999999999999994,-0.8660254037844387,1
42,Department Store and Outlet,97915.1,72000.0,0,1,1.6999999999999993,17.499999999999996,1.6645566999999997,17.1351425,0.258819045102521,-0.9659258262890682,1
42,Department Store and Outlet,97915.1,72000.0,0,1,2.5,17.499999999999996,2.4478775,17.1351425,1.2246467991473532e-16,-1.0,1
42,Department Store and Outlet,97915.1,72000.0,0,1,4.100000000000001,17.499999999999996,4.014519100000002,17.1351425,-0.2588190451025208,-0.9659258262890683,1
42,Department Store and Outlet,97915.1,72000.0,0,1,4.899999999999999,17.499999999999996,4.797839899999999,17.1351425,-0.4999999999999998,-0.8660254037844388,1
42,Department Store and Outlet,97915.1,72000.0,0,1,4.300000000000001,17.499999999999996,4.210349300000002,17.1351425,-0.7071067811865471,-0.7071067811865479,1
42,Department Store and Outlet,97915.1,72000.0,0,1,3.1000000000000014,17.499999999999996,3.035368100000002,17.1351425,-0.8660254037844384,-0.5000000000000004,1
42,Department Store and Outlet,97915.1,72000.0,0,1,3.6999999999999993,17.499999999999996,3.6228586999999997,17.1351425,-0.9659258262890683,-0.25881904510252063,1
42,Department Store and Outlet,97915.1,72000.0,0,1,1.6999999999999993,17.499999999999996,1.6645566999999997,17.1351425,-1.0,-1.8369701987210297e-16,1
42,Department Store and Outlet,97915.1,72000.0,0,1,0.1999999999999993,17.499999999999996,0.19583019999999932,17.1351425,-0.9659258262890684,0.2588190451025203,1
42,Department Store and Outlet,97915.1,72000.0,0,1,0.0,17.499999999999996,0.0,17.1351425,-0.8660254037844386,0.5,1
42,Department Store and Outlet,97915.1,72000.0,0,1,0.0,17.499999999999996,0.0,17.1351425,-0.7071067811865477,0.7071067811865475,1
42,Department Store and Outlet,97915.1,72000.0,0,1,0.0,17.499999999999996,0.0,17.1351425,-0.5000000000000004,0.8660254037844384,1
